Year,Month,YM,RegUncertaintyIndex
1992,4,88,0.5969056412852313
1992,5,89,0.5176801040211481
1992,6,90,0.5497043341660324
1992,7,91,0.7464275672124914
1992,8,92,0.7853366209593697
1992,9,93,0.5048645143640048
1992,10,94,0.6979203829385904
1992,11,95,0.6735307005000583
1992,12,96,0.7144135568678971
1993,1,97,0.6448836935759362
1993,2,98,0.6554167889377185
1993,3,99,0.5574024477702976
1993,4,100,0.5473939126668124
1993,5,101,0.5214732408019681
1993,6,102,0.5155256194191851
1993,7,103,0.6720545825842416
1993,8,104,0.6450817463479442
1993,9,105,0.6058025625826466
1993,10,106,0.5510437647184195
1993,11,107,0.5623477994466405
1993,12,108,0.5938116834809651
1994,1,109,0.8107540963606462
1994,2,110,0.6682287902947882
1994,3,111,0.6076434837586697
1994,4,112,0.7434658387382812
1994,5,113,0.7531757826902021
1994,6,114,0.7756817981939124
1994,7,115,0.48361956324809646
1994,8,116,0.6432096135938762
1994,9,117,0.48859412574935823
1994,10,118,0.6713476038305867
1994,11,119,0.5773812848220405
1994,12,120,0.8394937334703466
1995,1,121,0.6904598898160816
1995,2,122,0.659334740046744
1995,3,123,0.9234511506805458
1995,4,124,0.5950672399755299
1995,5,125,0.7557041221376861
1995,6,126,0.9094123970669007
1995,7,127,0.6645480668651444
1995,8,128,0.5543746312873872
1995,9,129,0.7070291301194098
1995,10,130,0.8786792763469282
1995,11,131,0.8397031883627276
1995,12,132,0.6484390389727105
1996,1,133,0.5880439277031909
1996,2,134,0.7179874452872951
1996,3,135,0.5883172245450727
1996,4,136,0.5271103622966788
1996,5,137,0.727098574153703
1996,6,138,0.5930682432680542
1996,7,139,0.518342536730774
1996,8,140,0.737984421887356
1996,9,141,0.6055547818277122
1996,10,142,0.8107249305293796
1996,11,143,0.8552217170270605
1996,12,144,0.5935775978123006
1997,1,145,0.7554245639361278
1997,2,146,0.5196306207791144
1997,3,147,0.6391129240791674
1997,4,148,0.5889444764173475
1997,5,149,0.8037558555892593
1997,6,150,0.6700958464982338
1997,7,151,0.6703695063305142
1997,8,152,0.7318619819492221
1997,9,153,0.5337549393124528
1997,10,154,0.5850943013954335
1997,11,155,0.5763957799711534
1997,12,156,0.6265293218145762
1998,1,157,0.7077805558064393
1998,2,158,0.6400032480612359
1998,3,159,0.654509495286827
1998,4,160,0.6662845423020494
1998,5,161,0.5890905210212003
1998,6,162,0.6481713108082905
1998,7,163,0.5917703585831597
1998,8,164,0.5971276563137355
1998,9,165,0.5783791695148122
1998,10,166,0.607546276095918
1998,11,167,0.7026819151849653
1998,12,168,0.8643059123030967
1999,1,169,0.6792368258381596
1999,2,170,0.6853941876756245
1999,3,171,0.6345604491914043
1999,4,172,0.7836087466766487
1999,5,173,0.6492164508115815
1999,6,174,0.6351023692652634
1999,7,175,0.6230466077145025
1999,8,176,0.6204799667182881
1999,9,177,0.6728769618780329
1999,10,178,0.623905628273582
1999,11,179,0.6612424099618894
1999,12,180,0.5969913500730614
2000,1,181,0.7036366202198894
2000,2,182,0.6878997817757719
2000,3,183,0.7145739228691035
2000,4,184,0.7168077037458158
2000,5,185,0.7382528765123464
2000,6,186,0.5779498089754629
2000,7,187,0.6106805477789173
2000,8,188,0.7377618732302713
2000,9,189,0.644328780241971
2000,10,190,0.7030607419680981
2000,11,191,0.5971090545077126
2000,12,192,0.623884236905549
2001,1,193,0.7243910711298962
2001,2,194,0.7249348777873841
2001,3,195,0.7039553608568752
2001,4,196,0.7365976087963071
2001,5,197,0.695873719970384
2001,6,198,0.6690382938762116
2001,7,199,0.6597778332105225
2001,8,200,0.6741578357788868
2001,9,201,0.7904129635859964
2001,10,202,0.6937559664190585
2001,11,203,0.7854619580618241
2001,12,204,0.7700310901256395
2002,1,205,0.6226448993951936
2002,2,206,0.6386205670676717
2002,3,207,0.7240264210595756
2002,4,208,0.6008520518867649
2002,5,209,0.6371738631381731
2002,6,210,0.5798647111241318
2002,7,211,0.6315499585949635
2002,8,212,0.7872672416926692
2002,9,213,0.6771181807539375
2002,10,214,0.6167887478952856
2002,11,215,0.5725802405018195
2002,12,216,0.6275039502707709
2003,1,217,0.732129328407185
2003,2,218,0.6956180859606167
2003,3,219,0.5817527906082502
2003,4,220,0.6820161960396381
2003,5,221,0.7079887414000507
2003,6,222,0.7017312688617804
2003,7,223,0.7859688763324365
2003,8,224,0.6370908622093253
2003,9,225,0.6254482263718159
2003,10,226,0.5305147401027712
2003,11,227,0.6509186584600114
2003,12,228,0.5649861139024593
2004,1,229,0.7028667652839095
2004,2,230,0.6342297987588401
2004,3,231,0.7078415348937879
2004,4,232,0.6841580677442433
2004,5,233,0.7514068971800543
2004,6,234,0.757927537201112
2004,7,235,0.604336561924701
2004,8,236,0.6775771913505685
2004,9,237,0.8327836941482639
2004,10,238,0.7148146469424377
2004,11,239,0.7557582436274607
2004,12,240,0.6990935550186334
2005,1,241,0.5974939131775591
2005,2,242,0.6318739022835402
2005,3,243,0.7036403478227058
2005,4,244,0.7894460485980965
2005,5,245,0.6259488995329064
2005,6,246,0.7772282080081414
2005,7,247,0.7289675693047253
2005,8,248,0.7002857114297296
2005,9,249,0.7284443292419347
2005,10,250,0.6801356998075123
2005,11,251,0.7283822641581553
2005,12,252,0.7538055919724092
2006,1,253,0.6444048525221215
2006,2,254,0.6014471725722832
2006,3,255,0.7117226458055117
2006,4,256,0.7774224739421367
2006,5,257,0.7384197799924384
2006,6,258,0.7140472677988627
2006,7,259,0.6059445385612013
2006,8,260,0.665039402919274
2006,9,261,0.6200804260054968
2006,10,262,0.6139541099683281
2006,11,263,0.6867278323279367
2006,12,264,0.6779926895737721
2007,1,265,0.7261216094446921
2007,2,266,0.6626277866792387
2007,3,267,0.6014239860306229
2007,4,268,0.6588391082766615
2007,5,269,0.6725836777816742
2007,6,270,0.7379760486294036
2007,7,271,0.644514710275314
2007,8,272,0.5656479601903848
2007,9,273,0.5739419197816403
2007,10,274,0.6747496382489905
2007,11,275,0.5771859704505866
2007,12,276,0.6854660844433056
2008,1,277,0.693344517311752
2008,2,278,0.7968423749592388
2008,3,279,0.6048371643343912
2008,4,280,0.720836518906229
2008,5,281,0.8205079772966738
2008,6,282,0.7225569197163205
2008,7,283,0.6982091368566677
2008,8,284,0.6908212335239773
2008,9,285,0.7378656897290685
2008,10,286,0.647633445480034
2008,11,287,0.6947412436062526
2008,12,288,0.6499805958742111
2009,1,289,0.7221815541917345
2009,2,290,0.6789792330453132
2009,3,291,0.7488736248060974
2009,4,292,0.573687923570872
2009,5,293,0.878859908187659
2009,6,294,0.790252548842068
2009,7,295,0.7181434206563921
2009,8,296,0.781563750448427
2009,9,297,0.5592425078659575
2009,10,298,0.7379413538037536
2009,11,299,0.7125503898165364
2009,12,300,0.6663138694865114
2010,1,301,0.7390127795139803
2010,2,302,0.703745894897716
2010,3,303,0.7269572252389194
2010,4,304,0.7172355606233972
2010,5,305,0.7377575403574378
2010,6,306,0.7062133266475366
2010,7,307,0.6738777292935315
2010,8,308,0.730400379766464
2010,9,309,0.6967121938228765
2010,10,310,0.7401115501185375
2010,11,311,0.7974163027185989
2010,12,312,0.6727749412570064
2011,1,313,0.6543441163546402
2011,2,314,0.6522212302305564
2011,3,315,0.7171198025442559
2011,4,316,0.6973147497617725
2011,5,317,0.7060648391638699
2011,6,318,0.7003543090817858
2011,7,319,0.7848320809076351
2011,8,320,0.6943018462676722
2011,9,321,0.6379820107622797
2011,10,322,0.6394728618227823
2011,11,323,0.6437313177516762
2011,12,324,0.6543360872120864
2012,1,325,0.6619106540106586
2012,2,326,0.6770021210848363
2012,3,327,0.6166140663409762
2012,4,328,0.685753312690096
2012,5,329,0.6723511137836521
2012,6,330,0.6932128512645798
2012,7,331,0.6962972566576046
2012,8,332,0.509954370256111
2012,9,333,0.6938030470481965
2012,10,334,0.6181390566678711
2012,11,335,0.6906852778103381
2012,12,336,0.8142834527843779
2013,1,337,0.7552845869758045
2013,2,338,0.6817256589557533
2013,3,339,0.7270298475060368
2013,4,340,0.7686400995748657
2013,5,341,0.6035543916811139
2013,6,342,0.7280374815010968
2013,7,343,0.5380574043781648
2013,8,344,0.6607720837507309
2013,9,345,0.6300570550524391
2013,10,346,0.7101668239774444
2013,11,347,0.5737723679312005
2013,12,348,0.6401277531391458
2014,1,349,0.7266501766959501
2014,2,350,0.6994549185481469
2014,3,351,0.7060715069628288
2014,4,352,0.555533381355343
2014,5,353,0.6747368299868916
2014,6,354,0.6511208547846818
2014,7,355,0.6543515898713919
2014,8,356,0.6905033061394092
2014,9,357,0.6894835067538381
2014,10,358,0.5802006461112906
2014,11,359,0.7108257576017518
2014,12,360,0.7937210041797554
2015,1,361,0.7012758316427307
2015,2,362,0.670026032332151
2015,3,363,0.6325374145514594
2015,4,364,0.7330904074777004
2015,5,365,0.6498424882173677
2015,6,366,0.5905099123409434
2015,7,367,0.6294955127615093
2015,8,368,0.6251931727780646
2015,9,369,0.5907826393921699
2015,10,370,0.7334756271099498
2015,11,371,0.767678243163652
2015,12,372,0.5392161500565947
2016,1,373,0.7431611460750455
2016,2,374,0.681183001913494
2016,3,375,0.7071842126829146
2016,4,376,0.7479342308786262
2016,5,377,0.7431581525048517
2016,6,378,0.6799348704688969
2016,7,379,0.7369737167733045
2016,8,380,0.6266913673153098
2016,9,381,0.6573856720313
2016,10,382,0.6402954120643025
2016,11,383,0.7912752143106342
2016,12,384,0.6611033676826833
2017,1,385,0.6399665613657672
2017,2,386,0.69515472927786
2017,3,387,0.7636799796733523
2017,4,388,0.5711130000330088
2017,5,389,0.5541634591505278
2017,6,390,0.7994569924025073
2017,7,391,0.5949485367213999
2017,8,392,0.577698861905179
2017,9,393,0.6363826799727057
2017,10,394,0.6970224511437099
2017,11,395,0.5703797429568412
2017,12,396,0.6432826658281802
2018,1,397,0.5960904493176684
2018,2,398,0.6675836122161599
2018,3,399,0.6256005923196122
2018,4,400,0.6676515491655117
2018,5,401,0.6400518428658688
2018,6,402,0.6870172717479304
2018,7,403,0.6204586323075101
2018,8,404,0.6249220829608927
2018,9,405,0.6496532068278695
2018,10,406,0.7086804230460457
2018,11,407,0.6101723506029056
2018,12,408,0.6184779532191539
2019,1,409,0.6150989149324895
2019,2,410,0.5711416547249966
2019,3,411,0.5562478454676334
2019,4,412,0.6604949487819596
2019,5,413,0.6821257041527159
2019,6,414,0.7562440294877488
2019,7,415,0.7280654997636845
2019,8,416,0.6116139057644924
2019,9,417,0.599113217143072
2019,10,418,0.6400425986569641
2019,11,419,0.5878333137049675
2019,12,420,0.6703054375798796
2020,1,421,0.7172913567460056
2020,2,422,0.5813161777992462
2020,3,423,0.6501696511317092
2020,4,424,0.6098673815643879
2020,5,425,0.557696370024167
2020,6,426,0.6964086818012971
2020,7,427,0.5883417377409569
2020,8,428,0.6958316165304155
2020,9,429,0.5244288952083951
2020,10,430,0.5925416004374418
2020,11,431,0.8302334302133629
2020,12,432,0.5490313604629676
2021,1,433,0.6783337139617921
2021,2,434,0.6642905860291461
2021,3,435,0.6588503865682713
2021,4,436,0.6357265709420543
2021,5,437,0.633161525975214
2021,6,438,0.6073007284732664
2021,7,439,0.6661141986770439
2021,8,440,0.6685759132852117
2021,9,441,0.7284305636011041
2021,10,442,0.6426853080637083
2021,11,443,0.6567034967289964
2021,12,444,0.6640370384841277
